record_id,date,pair,base,quote,rate,provider,quality_tier,freshness_days
GBP_INR_2021-09-16,2021-09-16,GBP_INR,GBP,INR,126.8850,historical_csv_upload,standard,30
GBP_INR_2021-09-17,2021-09-17,GBP_INR,GBP,INR,126.9742,historical_csv_upload,standard,30
GBP_INR_2021-09-18,2021-09-18,GBP_INR,GBP,INR,126.8099,historical_csv_upload,standard,30
GBP_INR_2021-09-19,2021-09-19,GBP_INR,GBP,INR,126.9002,historical_csv_upload,standard,30
GBP_INR_2021-09-20,2021-09-20,GBP_INR,GBP,INR,126.9911,historical_csv_upload,standard,30
GBP_INR_2021-09-21,2021-09-21,GBP_INR,GBP,INR,127.0825,historical_csv_upload,standard,30
GBP_INR_2021-09-22,2021-09-22,GBP_INR,GBP,INR,127.1744,historical_csv_upload,standard,30
GBP_INR_2021-09-23,2021-09-23,GBP_INR,GBP,INR,127.0123,historical_csv_upload,standard,30
GBP_INR_2021-09-24,2021-09-24,GBP_INR,GBP,INR,127.1051,historical_csv_upload,standard,30
GBP_INR_2021-09-25,2021-09-25,GBP_INR,GBP,INR,127.1983,historical_csv_upload,standard,30
GBP_INR_2021-09-26,2021-09-26,GBP_INR,GBP,INR,127.2920,historical_csv_upload,standard,30
GBP_INR_2021-09-27,2021-09-27,GBP_INR,GBP,INR,127.3861,historical_csv_upload,standard,30
GBP_INR_2021-09-28,2021-09-28,GBP_INR,GBP,INR,127.2256,historical_csv_upload,standard,30
GBP_INR_2021-09-29,2021-09-29,GBP_INR,GBP,INR,127.3203,historical_csv_upload,standard,30
GBP_INR_2021-09-30,2021-09-30,GBP_INR,GBP,INR,127.4154,historical_csv_upload,standard,30
GBP_INR_2021-10-01,2021-10-01,GBP_INR,GBP,INR,127.5107,historical_csv_upload,standard,30
GBP_INR_2021-10-02,2021-10-02,GBP_INR,GBP,INR,127.6064,historical_csv_upload,standard,30
GBP_INR_2021-10-03,2021-10-03,GBP_INR,GBP,INR,127.4469,historical_csv_upload,standard,30
GBP_INR_2021-10-04,2021-10-04,GBP_INR,GBP,INR,127.5429,historical_csv_upload,standard,30
GBP_INR_2021-10-05,2021-10-05,GBP_INR,GBP,INR,127.6392,historical_csv_upload,standard,30
GBP_INR_2021-10-06,2021-10-06,GBP_INR,GBP,INR,127.7356,historical_csv_upload,standard,30
GBP_INR_2021-10-07,2021-10-07,GBP_INR,GBP,INR,127.8322,historical_csv_upload,standard,30
GBP_INR_2021-10-08,2021-10-08,GBP_INR,GBP,INR,127.6730,historical_csv_upload,standard,30
GBP_INR_2021-10-09,2021-10-09,GBP_INR,GBP,INR,127.7697,historical_csv_upload,standard,30
GBP_INR_2021-10-10,2021-10-10,GBP_INR,GBP,INR,127.8665,historical_csv_upload,standard,30
GBP_INR_2021-10-11,2021-10-11,GBP_INR,GBP,INR,127.9634,historical_csv_upload,standard,30
GBP_INR_2021-10-12,2021-10-12,GBP_INR,GBP,INR,128.0603,historical_csv_upload,standard,30
GBP_INR_2021-10-13,2021-10-13,GBP_INR,GBP,INR,127.9009,historical_csv_upload,standard,30
GBP_INR_2021-10-14,2021-10-14,GBP_INR,GBP,INR,127.9977,historical_csv_upload,standard,30
GBP_INR_2021-10-15,2021-10-15,GBP_INR,GBP,INR,128.0944,historical_csv_upload,standard,30
GBP_INR_2021-10-16,2021-10-16,GBP_INR,GBP,INR,128.1911,historical_csv_upload,standard,30
GBP_INR_2021-10-17,2021-10-17,GBP_INR,GBP,INR,128.2876,historical_csv_upload,standard,30
GBP_INR_2021-10-18,2021-10-18,GBP_INR,GBP,INR,128.1273,historical_csv_upload,standard,30
GBP_INR_2021-10-19,2021-10-19,GBP_INR,GBP,INR,128.2235,historical_csv_upload,standard,30
GBP_INR_2021-10-20,2021-10-20,GBP_INR,GBP,INR,128.3196,historical_csv_upload,standard,30
GBP_INR_2021-10-21,2021-10-21,GBP_INR,GBP,INR,128.4154,historical_csv_upload,standard,30
GBP_INR_2021-10-22,2021-10-22,GBP_INR,GBP,INR,128.5110,historical_csv_upload,standard,30
GBP_INR_2021-10-23,2021-10-23,GBP_INR,GBP,INR,128.3492,historical_csv_upload,standard,30
GBP_INR_2021-10-24,2021-10-24,GBP_INR,GBP,INR,128.4442,historical_csv_upload,standard,30
GBP_INR_2021-10-25,2021-10-25,GBP_INR,GBP,INR,128.5389,historical_csv_upload,standard,30
GBP_INR_2021-10-26,2021-10-26,GBP_INR,GBP,INR,128.6333,historical_csv_upload,standard,30
GBP_INR_2021-10-27,2021-10-27,GBP_INR,GBP,INR,128.7274,historical_csv_upload,standard,30
GBP_INR_2021-10-28,2021-10-28,GBP_INR,GBP,INR,128.5634,historical_csv_upload,standard,30
GBP_INR_2021-10-29,2021-10-29,GBP_INR,GBP,INR,128.6566,historical_csv_upload,standard,30
GBP_INR_2021-10-30,2021-10-30,GBP_INR,GBP,INR,128.7494,historical_csv_upload,standard,30
GBP_INR_2021-10-31,2021-10-31,GBP_INR,GBP,INR,128.8418,historical_csv_upload,standard,30
GBP_INR_2021-11-01,2021-11-01,GBP_INR,GBP,INR,128.9337,historical_csv_upload,standard,30
GBP_INR_2021-11-02,2021-11-02,GBP_INR,GBP,INR,128.7670,historical_csv_upload,standard,30
GBP_INR_2021-11-03,2021-11-03,GBP_INR,GBP,INR,128.8578,historical_csv_upload,standard,30
GBP_INR_2021-11-04,2021-11-04,GBP_INR,GBP,INR,128.9481,historical_csv_upload,standard,30
GBP_INR_2021-11-05,2021-11-05,GBP_INR,GBP,INR,129.0379,historical_csv_upload,standard,30
GBP_INR_2021-11-06,2021-11-06,GBP_INR,GBP,INR,129.1270,historical_csv_upload,standard,30
GBP_INR_2021-11-07,2021-11-07,GBP_INR,GBP,INR,128.9571,historical_csv_upload,standard,30
GBP_INR_2021-11-08,2021-11-08,GBP_INR,GBP,INR,129.0450,historical_csv_upload,standard,30
GBP_INR_2021-11-09,2021-11-09,GBP_INR,GBP,INR,129.1322,historical_csv_upload,standard,30
GBP_INR_2021-11-10,2021-11-10,GBP_INR,GBP,INR,129.2188,historical_csv_upload,standard,30
GBP_INR_2021-11-11,2021-11-11,GBP_INR,GBP,INR,129.3047,historical_csv_upload,standard,30
GBP_INR_2021-11-12,2021-11-12,GBP_INR,GBP,INR,129.1311,historical_csv_upload,standard,30
GBP_INR_2021-11-13,2021-11-13,GBP_INR,GBP,INR,129.2155,historical_csv_upload,standard,30
GBP_INR_2021-11-14,2021-11-14,GBP_INR,GBP,INR,129.2991,historical_csv_upload,standard,30
GBP_INR_2021-11-15,2021-11-15,GBP_INR,GBP,INR,129.3820,historical_csv_upload,standard,30
GBP_INR_2021-11-16,2021-11-16,GBP_INR,GBP,INR,129.4642,historical_csv_upload,standard,30
GBP_INR_2021-11-17,2021-11-17,GBP_INR,GBP,INR,129.2864,historical_csv_upload,standard,30
GBP_INR_2021-11-18,2021-11-18,GBP_INR,GBP,INR,129.3668,historical_csv_upload,standard,30
GBP_INR_2021-11-19,2021-11-19,GBP_INR,GBP,INR,129.4465,historical_csv_upload,standard,30
GBP_INR_2021-11-20,2021-11-20,GBP_INR,GBP,INR,129.5252,historical_csv_upload,standard,30
GBP_INR_2021-11-21,2021-11-21,GBP_INR,GBP,INR,129.6031,historical_csv_upload,standard,30
GBP_INR_2021-11-22,2021-11-22,GBP_INR,GBP,INR,129.4208,historical_csv_upload,standard,30
GBP_INR_2021-11-23,2021-11-23,GBP_INR,GBP,INR,129.4969,historical_csv_upload,standard,30
GBP_INR_2021-11-24,2021-11-24,GBP_INR,GBP,INR,129.5720,historical_csv_upload,standard,30
GBP_INR_2021-11-25,2021-11-25,GBP_INR,GBP,INR,129.6462,historical_csv_upload,standard,30
GBP_INR_2021-11-26,2021-11-26,GBP_INR,GBP,INR,129.7195,historical_csv_upload,standard,30
GBP_INR_2021-11-27,2021-11-27,GBP_INR,GBP,INR,129.5323,historical_csv_upload,standard,30
GBP_INR_2021-11-28,2021-11-28,GBP_INR,GBP,INR,129.6036,historical_csv_upload,standard,30
GBP_INR_2021-11-29,2021-11-29,GBP_INR,GBP,INR,129.6739,historical_csv_upload,standard,30
GBP_INR_2021-11-30,2021-11-30,GBP_INR,GBP,INR,129.7433,historical_csv_upload,standard,30
GBP_INR_2021-12-01,2021-12-01,GBP_INR,GBP,INR,129.8116,historical_csv_upload,standard,30
GBP_INR_2021-12-02,2021-12-02,GBP_INR,GBP,INR,129.6192,historical_csv_upload,standard,30
GBP_INR_2021-12-03,2021-12-03,GBP_INR,GBP,INR,129.6854,historical_csv_upload,standard,30
GBP_INR_2021-12-04,2021-12-04,GBP_INR,GBP,INR,129.7506,historical_csv_upload,standard,30
GBP_INR_2021-12-05,2021-12-05,GBP_INR,GBP,INR,129.8148,historical_csv_upload,standard,30
GBP_INR_2021-12-06,2021-12-06,GBP_INR,GBP,INR,129.8779,historical_csv_upload,standard,30
GBP_INR_2021-12-07,2021-12-07,GBP_INR,GBP,INR,129.6801,historical_csv_upload,standard,30
GBP_INR_2021-12-08,2021-12-08,GBP_INR,GBP,INR,129.7410,historical_csv_upload,standard,30
GBP_INR_2021-12-09,2021-12-09,GBP_INR,GBP,INR,129.8009,historical_csv_upload,standard,30
GBP_INR_2021-12-10,2021-12-10,GBP_INR,GBP,INR,129.8596,historical_csv_upload,standard,30
GBP_INR_2021-12-11,2021-12-11,GBP_INR,GBP,INR,129.9173,historical_csv_upload,standard,30
GBP_INR_2021-12-12,2021-12-12,GBP_INR,GBP,INR,129.7139,historical_csv_upload,standard,30
GBP_INR_2021-12-13,2021-12-13,GBP_INR,GBP,INR,129.7693,historical_csv_upload,standard,30
GBP_INR_2021-12-14,2021-12-14,GBP_INR,GBP,INR,129.8236,historical_csv_upload,standard,30
GBP_INR_2021-12-15,2021-12-15,GBP_INR,GBP,INR,129.8768,historical_csv_upload,standard,30
GBP_INR_2021-12-16,2021-12-16,GBP_INR,GBP,INR,129.9289,historical_csv_upload,standard,30
GBP_INR_2021-12-17,2021-12-17,GBP_INR,GBP,INR,129.7199,historical_csv_upload,standard,30
GBP_INR_2021-12-18,2021-12-18,GBP_INR,GBP,INR,129.7697,historical_csv_upload,standard,30
GBP_INR_2021-12-19,2021-12-19,GBP_INR,GBP,INR,129.8184,historical_csv_upload,standard,30
GBP_INR_2021-12-20,2021-12-20,GBP_INR,GBP,INR,129.8659,historical_csv_upload,standard,30
GBP_INR_2021-12-21,2021-12-21,GBP_INR,GBP,INR,129.9124,historical_csv_upload,standard,30
GBP_INR_2021-12-22,2021-12-22,GBP_INR,GBP,INR,129.6977,historical_csv_upload,standard,30
GBP_INR_2021-12-23,2021-12-23,GBP_INR,GBP,INR,129.7419,historical_csv_upload,standard,30
GBP_INR_2021-12-24,2021-12-24,GBP_INR,GBP,INR,129.7849,historical_csv_upload,standard,30
GBP_INR_2021-12-25,2021-12-25,GBP_INR,GBP,INR,129.8268,historical_csv_upload,standard,30
GBP_INR_2021-12-26,2021-12-26,GBP_INR,GBP,INR,129.8675,historical_csv_upload,standard,30
GBP_INR_2021-12-27,2021-12-27,GBP_INR,GBP,INR,129.6473,historical_csv_upload,standard,30
GBP_INR_2021-12-28,2021-12-28,GBP_INR,GBP,INR,129.6858,historical_csv_upload,standard,30
GBP_INR_2021-12-29,2021-12-29,GBP_INR,GBP,INR,129.7232,historical_csv_upload,standard,30
GBP_INR_2021-12-30,2021-12-30,GBP_INR,GBP,INR,129.7594,historical_csv_upload,standard,30
GBP_INR_2021-12-31,2021-12-31,GBP_INR,GBP,INR,129.7946,historical_csv_upload,standard,30
GBP_INR_2022-01-01,2022-01-01,GBP_INR,GBP,INR,129.5690,historical_csv_upload,standard,30
GBP_INR_2022-01-02,2022-01-02,GBP_INR,GBP,INR,129.6019,historical_csv_upload,standard,30
GBP_INR_2022-01-03,2022-01-03,GBP_INR,GBP,INR,129.6338,historical_csv_upload,standard,30
GBP_INR_2022-01-04,2022-01-04,GBP_INR,GBP,INR,129.6646,historical_csv_upload,standard,30
GBP_INR_2022-01-05,2022-01-05,GBP_INR,GBP,INR,129.6942,historical_csv_upload,standard,30
GBP_INR_2022-01-06,2022-01-06,GBP_INR,GBP,INR,129.4634,historical_csv_upload,standard,30
GBP_INR_2022-01-07,2022-01-07,GBP_INR,GBP,INR,129.4910,historical_csv_upload,standard,30
GBP_INR_2022-01-08,2022-01-08,GBP_INR,GBP,INR,129.5175,historical_csv_upload,standard,30
GBP_INR_2022-01-09,2022-01-09,GBP_INR,GBP,INR,129.5430,historical_csv_upload,standard,30
GBP_INR_2022-01-10,2022-01-10,GBP_INR,GBP,INR,129.5674,historical_csv_upload,standard,30
GBP_INR_2022-01-11,2022-01-11,GBP_INR,GBP,INR,129.3316,historical_csv_upload,standard,30
GBP_INR_2022-01-12,2022-01-12,GBP_INR,GBP,INR,129.3540,historical_csv_upload,standard,30
GBP_INR_2022-01-13,2022-01-13,GBP_INR,GBP,INR,129.3754,historical_csv_upload,standard,30
GBP_INR_2022-01-14,2022-01-14,GBP_INR,GBP,INR,129.3959,historical_csv_upload,standard,30
GBP_INR_2022-01-15,2022-01-15,GBP_INR,GBP,INR,129.4153,historical_csv_upload,standard,30
GBP_INR_2022-01-16,2022-01-16,GBP_INR,GBP,INR,129.1749,historical_csv_upload,standard,30
GBP_INR_2022-01-17,2022-01-17,GBP_INR,GBP,INR,129.1925,historical_csv_upload,standard,30
GBP_INR_2022-01-18,2022-01-18,GBP_INR,GBP,INR,129.2091,historical_csv_upload,standard,30
GBP_INR_2022-01-19,2022-01-19,GBP_INR,GBP,INR,129.2248,historical_csv_upload,standard,30
GBP_INR_2022-01-20,2022-01-20,GBP_INR,GBP,INR,129.2396,historical_csv_upload,standard,30
GBP_INR_2022-01-21,2022-01-21,GBP_INR,GBP,INR,128.9949,historical_csv_upload,standard,30
GBP_INR_2022-01-22,2022-01-22,GBP_INR,GBP,INR,129.0080,historical_csv_upload,standard,30
GBP_INR_2022-01-23,2022-01-23,GBP_INR,GBP,INR,129.0202,historical_csv_upload,standard,30
GBP_INR_2022-01-24,2022-01-24,GBP_INR,GBP,INR,129.0316,historical_csv_upload,standard,30
GBP_INR_2022-01-25,2022-01-25,GBP_INR,GBP,INR,129.0421,historical_csv_upload,standard,30
GBP_INR_2022-01-26,2022-01-26,GBP_INR,GBP,INR,128.7937,historical_csv_upload,standard,30
GBP_INR_2022-01-27,2022-01-27,GBP_INR,GBP,INR,128.8027,historical_csv_upload,standard,30
GBP_INR_2022-01-28,2022-01-28,GBP_INR,GBP,INR,128.8109,historical_csv_upload,standard,30
GBP_INR_2022-01-29,2022-01-29,GBP_INR,GBP,INR,128.8184,historical_csv_upload,standard,30
GBP_INR_2022-01-30,2022-01-30,GBP_INR,GBP,INR,128.8251,historical_csv_upload,standard,30
GBP_INR_2022-01-31,2022-01-31,GBP_INR,GBP,INR,128.5734,historical_csv_upload,standard,30
GBP_INR_2022-02-01,2022-02-01,GBP_INR,GBP,INR,128.5788,historical_csv_upload,standard,30
GBP_INR_2022-02-02,2022-02-02,GBP_INR,GBP,INR,128.5835,historical_csv_upload,standard,30
GBP_INR_2022-02-03,2022-02-03,GBP_INR,GBP,INR,128.5875,historical_csv_upload,standard,30
GBP_INR_2022-02-04,2022-02-04,GBP_INR,GBP,INR,128.5909,historical_csv_upload,standard,30
GBP_INR_2022-02-05,2022-02-05,GBP_INR,GBP,INR,128.3365,historical_csv_upload,standard,30
GBP_INR_2022-02-06,2022-02-06,GBP_INR,GBP,INR,128.3388,historical_csv_upload,standard,30
GBP_INR_2022-02-07,2022-02-07,GBP_INR,GBP,INR,128.3405,historical_csv_upload,standard,30
GBP_INR_2022-02-08,2022-02-08,GBP_INR,GBP,INR,128.3416,historical_csv_upload,standard,30
GBP_INR_2022-02-09,2022-02-09,GBP_INR,GBP,INR,128.3422,historical_csv_upload,standard,30
GBP_INR_2022-02-10,2022-02-10,GBP_INR,GBP,INR,128.0856,historical_csv_upload,standard,30
GBP_INR_2022-02-11,2022-02-11,GBP_INR,GBP,INR,128.0854,historical_csv_upload,standard,30
GBP_INR_2022-02-12,2022-02-12,GBP_INR,GBP,INR,128.0846,historical_csv_upload,standard,30
GBP_INR_2022-02-13,2022-02-13,GBP_INR,GBP,INR,128.0834,historical_csv_upload,standard,30
GBP_INR_2022-02-14,2022-02-14,GBP_INR,GBP,INR,128.0819,historical_csv_upload,standard,30
GBP_INR_2022-02-15,2022-02-15,GBP_INR,GBP,INR,127.8237,historical_csv_upload,standard,30
GBP_INR_2022-02-16,2022-02-16,GBP_INR,GBP,INR,127.8215,historical_csv_upload,standard,30
GBP_INR_2022-02-17,2022-02-17,GBP_INR,GBP,INR,127.8189,historical_csv_upload,standard,30
GBP_INR_2022-02-18,2022-02-18,GBP_INR,GBP,INR,127.8160,historical_csv_upload,standard,30
GBP_INR_2022-02-19,2022-02-19,GBP_INR,GBP,INR,127.8128,historical_csv_upload,standard,30
GBP_INR_2022-02-20,2022-02-20,GBP_INR,GBP,INR,127.5537,historical_csv_upload,standard,30
GBP_INR_2022-02-21,2022-02-21,GBP_INR,GBP,INR,127.5501,historical_csv_upload,standard,30
GBP_INR_2022-02-22,2022-02-22,GBP_INR,GBP,INR,127.5463,historical_csv_upload,standard,30
GBP_INR_2022-02-23,2022-02-23,GBP_INR,GBP,INR,127.5423,historical_csv_upload,standard,30
GBP_INR_2022-02-24,2022-02-24,GBP_INR,GBP,INR,127.5381,historical_csv_upload,standard,30
GBP_INR_2022-02-25,2022-02-25,GBP_INR,GBP,INR,127.2787,historical_csv_upload,standard,30
GBP_INR_2022-02-26,2022-02-26,GBP_INR,GBP,INR,127.2744,historical_csv_upload,standard,30
GBP_INR_2022-02-27,2022-02-27,GBP_INR,GBP,INR,127.2700,historical_csv_upload,standard,30
GBP_INR_2022-02-28,2022-02-28,GBP_INR,GBP,INR,127.2655,historical_csv_upload,standard,30
GBP_INR_2022-03-01,2022-03-01,GBP_INR,GBP,INR,127.2610,historical_csv_upload,standard,30
GBP_INR_2022-03-02,2022-03-02,GBP_INR,GBP,INR,127.0019,historical_csv_upload,standard,30
GBP_INR_2022-03-03,2022-03-03,GBP_INR,GBP,INR,126.9975,historical_csv_upload,standard,30
GBP_INR_2022-03-04,2022-03-04,GBP_INR,GBP,INR,126.9931,historical_csv_upload,standard,30
GBP_INR_2022-03-05,2022-03-05,GBP_INR,GBP,INR,126.9888,historical_csv_upload,standard,30
GBP_INR_2022-03-06,2022-03-06,GBP_INR,GBP,INR,126.9846,historical_csv_upload,standard,30
GBP_INR_2022-03-07,2022-03-07,GBP_INR,GBP,INR,126.7265,historical_csv_upload,standard,30
GBP_INR_2022-03-08,2022-03-08,GBP_INR,GBP,INR,126.7227,historical_csv_upload,standard,30
GBP_INR_2022-03-09,2022-03-09,GBP_INR,GBP,INR,126.7190,historical_csv_upload,standard,30
GBP_INR_2022-03-10,2022-03-10,GBP_INR,GBP,INR,126.7155,historical_csv_upload,standard,30
GBP_INR_2022-03-11,2022-03-11,GBP_INR,GBP,INR,126.7122,historical_csv_upload,standard,30
GBP_INR_2022-03-12,2022-03-12,GBP_INR,GBP,INR,126.4558,historical_csv_upload,standard,30
GBP_INR_2022-03-13,2022-03-13,GBP_INR,GBP,INR,126.4531,historical_csv_upload,standard,30
GBP_INR_2022-03-14,2022-03-14,GBP_INR,GBP,INR,126.4508,historical_csv_upload,standard,30
GBP_INR_2022-03-15,2022-03-15,GBP_INR,GBP,INR,126.4487,historical_csv_upload,standard,30
GBP_INR_2022-03-16,2022-03-16,GBP_INR,GBP,INR,126.4470,historical_csv_upload,standard,30
GBP_INR_2022-03-17,2022-03-17,GBP_INR,GBP,INR,126.1928,historical_csv_upload,standard,30
GBP_INR_2022-03-18,2022-03-18,GBP_INR,GBP,INR,126.1920,historical_csv_upload,standard,30
GBP_INR_2022-03-19,2022-03-19,GBP_INR,GBP,INR,126.1916,historical_csv_upload,standard,30
GBP_INR_2022-03-20,2022-03-20,GBP_INR,GBP,INR,126.1916,historical_csv_upload,standard,30
GBP_INR_2022-03-21,2022-03-21,GBP_INR,GBP,INR,126.1921,historical_csv_upload,standard,30
GBP_INR_2022-03-22,2022-03-22,GBP_INR,GBP,INR,125.9407,historical_csv_upload,standard,30
GBP_INR_2022-03-23,2022-03-23,GBP_INR,GBP,INR,125.9423,historical_csv_upload,standard,30
GBP_INR_2022-03-24,2022-03-24,GBP_INR,GBP,INR,125.9444,historical_csv_upload,standard,30
GBP_INR_2022-03-25,2022-03-25,GBP_INR,GBP,INR,125.9471,historical_csv_upload,standard,30
GBP_INR_2022-03-26,2022-03-26,GBP_INR,GBP,INR,125.9504,historical_csv_upload,standard,30
GBP_INR_2022-03-27,2022-03-27,GBP_INR,GBP,INR,125.7023,historical_csv_upload,standard,30
GBP_INR_2022-03-28,2022-03-28,GBP_INR,GBP,INR,125.7069,historical_csv_upload,standard,30
GBP_INR_2022-03-29,2022-03-29,GBP_INR,GBP,INR,125.7122,historical_csv_upload,standard,30
GBP_INR_2022-03-30,2022-03-30,GBP_INR,GBP,INR,125.7181,historical_csv_upload,standard,30
GBP_INR_2022-03-31,2022-03-31,GBP_INR,GBP,INR,125.7247,historical_csv_upload,standard,30
GBP_INR_2022-04-01,2022-04-01,GBP_INR,GBP,INR,125.4806,historical_csv_upload,standard,30
GBP_INR_2022-04-02,2022-04-02,GBP_INR,GBP,INR,125.4887,historical_csv_upload,standard,30
GBP_INR_2022-04-03,2022-04-03,GBP_INR,GBP,INR,125.4976,historical_csv_upload,standard,30
GBP_INR_2022-04-04,2022-04-04,GBP_INR,GBP,INR,125.5073,historical_csv_upload,standard,30
GBP_INR_2022-04-05,2022-04-05,GBP_INR,GBP,INR,125.5178,historical_csv_upload,standard,30
GBP_INR_2022-04-06,2022-04-06,GBP_INR,GBP,INR,125.2780,historical_csv_upload,standard,30
GBP_INR_2022-04-07,2022-04-07,GBP_INR,GBP,INR,125.2902,historical_csv_upload,standard,30
GBP_INR_2022-04-08,2022-04-08,GBP_INR,GBP,INR,125.3033,historical_csv_upload,standard,30
GBP_INR_2022-04-09,2022-04-09,GBP_INR,GBP,INR,125.3172,historical_csv_upload,standard,30
GBP_INR_2022-04-10,2022-04-10,GBP_INR,GBP,INR,125.3320,historical_csv_upload,standard,30
GBP_INR_2022-04-11,2022-04-11,GBP_INR,GBP,INR,125.0970,historical_csv_upload,standard,30
GBP_INR_2022-04-12,2022-04-12,GBP_INR,GBP,INR,125.1137,historical_csv_upload,standard,30
GBP_INR_2022-04-13,2022-04-13,GBP_INR,GBP,INR,125.1313,historical_csv_upload,standard,30
GBP_INR_2022-04-14,2022-04-14,GBP_INR,GBP,INR,125.1499,historical_csv_upload,standard,30
GBP_INR_2022-04-15,2022-04-15,GBP_INR,GBP,INR,125.1695,historical_csv_upload,standard,30
GBP_INR_2022-04-16,2022-04-16,GBP_INR,GBP,INR,124.9396,historical_csv_upload,standard,30
GBP_INR_2022-04-17,2022-04-17,GBP_INR,GBP,INR,124.9612,historical_csv_upload,standard,30
GBP_INR_2022-04-18,2022-04-18,GBP_INR,GBP,INR,124.9838,historical_csv_upload,standard,30
GBP_INR_2022-04-19,2022-04-19,GBP_INR,GBP,INR,125.0075,historical_csv_upload,standard,30
GBP_INR_2022-04-20,2022-04-20,GBP_INR,GBP,INR,125.0321,historical_csv_upload,standard,30
GBP_INR_2022-04-21,2022-04-21,GBP_INR,GBP,INR,124.8078,historical_csv_upload,standard,30
GBP_INR_2022-04-22,2022-04-22,GBP_INR,GBP,INR,124.8346,historical_csv_upload,standard,30
GBP_INR_2022-04-23,2022-04-23,GBP_INR,GBP,INR,124.8625,historical_csv_upload,standard,30
GBP_INR_2022-04-24,2022-04-24,GBP_INR,GBP,INR,124.8915,historical_csv_upload,standard,30
GBP_INR_2022-04-25,2022-04-25,GBP_INR,GBP,INR,124.9216,historical_csv_upload,standard,30
GBP_INR_2022-04-26,2022-04-26,GBP_INR,GBP,INR,124.7029,historical_csv_upload,standard,30
GBP_INR_2022-04-27,2022-04-27,GBP_INR,GBP,INR,124.7353,historical_csv_upload,standard,30
GBP_INR_2022-04-28,2022-04-28,GBP_INR,GBP,INR,124.7688,historical_csv_upload,standard,30
GBP_INR_2022-04-29,2022-04-29,GBP_INR,GBP,INR,124.8034,historical_csv_upload,standard,30
GBP_INR_2022-04-30,2022-04-30,GBP_INR,GBP,INR,124.8392,historical_csv_upload,standard,30
GBP_INR_2022-05-01,2022-05-01,GBP_INR,GBP,INR,124.6263,historical_csv_upload,standard,30
GBP_INR_2022-05-02,2022-05-02,GBP_INR,GBP,INR,124.6644,historical_csv_upload,standard,30
GBP_INR_2022-05-03,2022-05-03,GBP_INR,GBP,INR,124.7037,historical_csv_upload,standard,30
GBP_INR_2022-05-04,2022-05-04,GBP_INR,GBP,INR,124.7441,historical_csv_upload,standard,30
GBP_INR_2022-05-05,2022-05-05,GBP_INR,GBP,INR,124.7857,historical_csv_upload,standard,30
GBP_INR_2022-05-06,2022-05-06,GBP_INR,GBP,INR,124.5788,historical_csv_upload,standard,30
GBP_INR_2022-05-07,2022-05-07,GBP_INR,GBP,INR,124.6228,historical_csv_upload,standard,30
GBP_INR_2022-05-08,2022-05-08,GBP_INR,GBP,INR,124.6680,historical_csv_upload,standard,30
GBP_INR_2022-05-09,2022-05-09,GBP_INR,GBP,INR,124.7144,historical_csv_upload,standard,30
GBP_INR_2022-05-10,2022-05-10,GBP_INR,GBP,INR,124.7619,historical_csv_upload,standard,30
GBP_INR_2022-05-11,2022-05-11,GBP_INR,GBP,INR,124.5610,historical_csv_upload,standard,30
GBP_INR_2022-05-12,2022-05-12,GBP_INR,GBP,INR,124.6110,historical_csv_upload,standard,30
GBP_INR_2022-05-13,2022-05-13,GBP_INR,GBP,INR,124.6621,historical_csv_upload,standard,30
GBP_INR_2022-05-14,2022-05-14,GBP_INR,GBP,INR,124.7144,historical_csv_upload,standard,30
GBP_INR_2022-05-15,2022-05-15,GBP_INR,GBP,INR,124.7679,historical_csv_upload,standard,30
